云南线路①,#genre#
沛县影视,http://223.105.252.51/PLTV/3/224/3221227681/index.m3u8
沛县新闻,http://223.105.252.52/PLTV/3/224/3221227678/index.m3u8
沛县经济,http://223.105.252.49/PLTV/3/224/3221227611/index.m3u8
邳州综合,http://223.105.252.45/PLTV/3/224/3221227576/index.m3u8
睢宁教育,http://223.105.252.38/PLTV/3/224/3221227701/index.m3u8
睢宁资讯,http://223.105.252.51/PLTV/3/224/3221227712/index.m3u8
睢宁三农,http://223.105.252.51/PLTV/3/224/3221227709/index.m3u8
睢宁综合,http://223.105.252.51/PLTV/3/224/3221227706/index.m3u8
崇川2,http://223.105.252.57/PLTV/3/224/3221228448/index.m3u8
崇川新闻,http://223.105.252.57/PLTV/3/224/3221228462/index.m3u8
泰州-2,http://223.105.252.55/PLTV/4/224/3221228212/index.m3u8
铜山4,http://223.105.252.55/PLTV/4/224/3221228249/index.m3u8
东海综合,http://223.105.252.54/PLTV/3/224/3221227792/index.m3u8
东海文娱,http://223.105.252.51/PLTV/3/224/3221227739/index.m3u8
沭阳综合,http://223.105.252.35/PLTV/3/224/3221228812/index.m3u8
北京卫视,http://223.105.252.43/PLTV/4/224/3221228115/index.m3u8
纯享4K,http://223.105.252.45/PLTV/3/224/3221227506/index.m3u8
纯享4K,http://223.105.252.57/PLTV/3/224/3221228242/index.m3u8
4K修复,http://223.105.252.55/PLTV/4/224/3221228141/index.m3u8
电视剧1,http://223.105.252.38/PLTV/3/224/3221228607/index.m3u8
电视剧2,http://223.105.252.38/PLTV/3/224/3221228610/index.m3u8
电视剧3,http://223.105.252.41/PLTV/4/224/3221227512/index.m3u8
电视剧4,http://223.105.252.35/PLTV/3/224/3221228624/index.m3u8
电视剧5,http://223.105.252.38/PLTV/3/224/3221228621/index.m3u8
电视剧6,http://223.105.252.60/PLTV/4/224/3221228732/index.m3u8
电视剧7,http://223.105.252.60/PLTV/4/224/3221228756/index.m3u8
电视剧8,http://223.105.252.60/PLTV/4/224/3221228797/index.m3u8
电视剧9,http://223.105.252.60/PLTV/4/224/3221228809/index.m3u8
电视剧10,http://223.105.252.38/PLTV/3/224/3221228627/index.m3u8
电视剧11,http://223.105.252.35/PLTV/4/224/3221228699/index.m3u8
电视剧12,http://223.105.252.35/PLTV/4/224/3221228697/index.m3u8
电视剧13,http://223.105.252.44/PLTV/4/224/3221228705/index.m3u8
电视剧14,http://223.105.252.41/PLTV/3/224/3221227539/index.m3u8
电视剧15,http://223.105.252.35/PLTV/4/224/3221228711/index.m3u8
韩剧,http://223.105.252.59/PLTV/3/224/3221228670/index.m3u8
庆余年,http://223.105.252.44/PLTV/3/224/3221228465/index.m3u8
百姓生活,http://223.105.252.57/PLTV/3/224/3221228466/index.m3u8
睛彩篮球,http://223.105.252.55/PLTV/3/224/3221228129/index.m3u8
睛彩竞技,http://223.105.252.55/PLTV/3/224/3221228206/index.m3u8
睛彩青少,http://223.105.252.55/PLTV/3/224/3221228427/index.m3u8
睛彩广场舞,http://223.105.252.59/PLTV/3/224/3221228231/index.m3u8
纪实人文,http://223.105.252.37/PLTV/3/224/3221227635/index.m3u8
纪实科教,http://223.105.252.47/PLTV/3/224/3221227699/index.m3u8
中国功夫,http://223.105.252.41/PLTV/3/224/3221227530/index.m3u8
农业致富,http://223.105.252.35/PLTV/4/224/3221228720/index.m3u8
NewTV农业,http://223.105.252.47/PLTV/3/224/3221227588/index.m3u8
黑莓电影,http://223.105.252.41/PLTV/3/224/3221227520/index.m3u8
潮妈辣婆,http://223.105.252.41/PLTV/3/224/3221227527/index.m3u8
动作电影,http://223.105.252.48/PLTV/3/224/3221227606/index.m3u8
古装剧场,http://223.105.252.44/PLTV/3/224/3221227542/index.m3u8
精品大剧,http://223.105.252.49/PLTV/3/224/3221227618/index.m3u8
惊悚悬疑,http://223.105.252.41/PLTV/3/224/3221227536/index.m3u8
金牌综艺,http://223.105.252.41/PLTV/3/224/3221227541/index.m3u8
家庭剧场,http://223.105.252.47/PLTV/3/224/3221227600/index.m3u8
军旅剧场,http://223.105.252.47/PLTV/3/224/3221227603/index.m3u8
武搏世界,http://223.105.252.41/PLTV/3/224/3221227533/index.m3u8
体育频道,http://223.105.252.58/PLTV/4/224/3221228726/index.m3u8
咪咕体育,http://223.105.252.59/PLTV/3/224/3221228193/index.m3u8
精品体育,http://223.105.252.49/PLTV/3/224/3221227615/index.m3u8
精品萌宠,http://223.105.252.57/PLTV/3/224/3221228430/index.m3u8
妇幼保健,http://223.105.252.60/PLTV/4/224/3221228706/index.m3u8
怡伴健康,http://223.105.252.49/PLTV/3/224/3221227612/index.m3u8
炫舞未来,http://223.105.252.41/PLTV/3/224/3221227475/index.m3u8
少儿频道,http://223.105.252.57/PLTV/4/224/3221228536/index.m3u8
纪录频道,http://223.105.252.35/PLTV/4/224/3221228723/index.m3u8
纪录频道2,http://223.105.252.44/PLTV/4/224/3221228717/index.m3u8
纪录片,http://223.105.252.41/PLTV/4/224/3221228700/index.m3u8
美妆频道,http://223.105.252.41/PLTV/4/224/3221228703/index.m3u8
军事评论,http://223.105.252.43/PLTV/3/224/3221227544/index.m3u8
戏曲频道,http://223.105.252.59/PLTV/3/224/3221228673/index.m3u8
家有购物,http://223.105.252.55/PLTV/3/224/3221228172/index.m3u8
央广购物,http://223.105.252.55/PLTV/3/224/3221228210/index.m3u8
风尚购物,http://223.105.252.59/PLTV/3/224/3221228656/index.m3u8
优购物,http://223.105.252.46/PLTV/3/224/3221227570/index.m3u8
优购物2,http://223.105.252.60/PLTV/3/224/3221228653/index.m3u8
🍒广东移动,#genre#
CCTV-1综合高清,http://44010677.xyz:8686/rtp/239.10.0.114:1025
CCTV-1综合高清,http://44010677.xyz:8686/rtp/239.10.0.48:1025
CCTV-2财经高清,http://44010677.xyz:8686/rtp/239.10.0.207:1025
CCTV-3综艺高清,http://44010677.xyz:8686/rtp/239.10.0.101:1025
CCTV-4中文国际高清,http://44010677.xyz:8686/rtp/239.10.0.245:1025
CCTV-4中文国际欧洲高清,http://44010677.xyz:8686/rtp/239.11.0.101:1025
CCTV-4中文国际美洲高清,http://44010677.xyz:8686/rtp/239.11.0.102:1025
CCTV-5体育高清,http://44010677.xyz:8686/rtp/239.10.0.102:1025
CCTV-5+体育赛事高清,http://44010677.xyz:8686/rtp/239.10.0.213:1025
CCTV-6电影高清,http://44010677.xyz:8686/rtp/239.10.0.103:1025
CCTV-7国防军事高清,http://44010677.xyz:8686/rtp/239.10.0.208:1025
CCTV-8电视剧高清,http://44010677.xyz:8686/rtp/239.10.0.104:1025
CCTV-9纪录高清,http://44010677.xyz:8686/rtp/239.10.0.209:1025
CCTV-10科教高清,http://44010677.xyz:8686/rtp/239.10.0.210:1025
CCTV-11戏剧高清,http://44010677.xyz:8686/rtp/239.11.0.24:1025
CCTV-12社会与法高清,http://44010677.xyz:8686/rtp/239.10.0.211:1025
CCTV-13新闻高清,http://44010677.xyz:8686/rtp/239.10.0.198:1025
CCTV-14少儿高清,http://44010677.xyz:8686/rtp/239.10.0.212:1025
CCTV-15音乐高清,http://44010677.xyz:8686/rtp/239.11.0.25:1025
CCTV-16奥林匹克高清,http://44010677.xyz:8686/rtp/239.11.0.126:1025
CCTV-17农业农村高清,http://44010677.xyz:8686/rtp/239.10.0.244:1025
CCTV4K超高清25M,http://44010677.xyz:8686/rtp/239.11.0.161:1025
CCTV4K超高清37M,http://44010677.xyz:8686/rtp/239.11.0.162:1025
CCTV-兵器科技高清,http://44010677.xyz:8686/rtp/239.11.0.57:1025
CCTV-电视指南高清,http://44010677.xyz:8686/rtp/239.11.0.58:1025
CCTV-风云剧场高清,http://44010677.xyz:8686/rtp/239.11.0.65:1025
CCTV-风云音乐高清,http://44010677.xyz:8686/rtp/239.11.0.68:1025
CCTV-风云足球高清,http://44010677.xyz:8686/rtp/239.11.0.59:1025
CCTV-央视台球高清,http://44010677.xyz:8686/rtp/239.11.0.60:1025
CCTV-高尔夫网球高清,http://44010677.xyz:8686/rtp/239.11.0.61:1025
CCTV-女性时尚高清,http://44010677.xyz:8686/rtp/239.11.0.62:1025
CCTV-世界地理高清,http://44010677.xyz:8686/rtp/239.11.0.63:1025
CCTV-怀旧剧场高清,http://44010677.xyz:8686/rtp/239.11.0.64:1025
CCTV-央视精品高清,http://44010677.xyz:8686/rtp/239.11.0.66:1025
CCTV-第一剧场高清,http://44010677.xyz:8686/rtp/239.11.0.67:1025
CCTV-卫生健康高清,http://44010677.xyz:8686/rtp/239.11.0.185:1025
CGTN 英语（中国国际电视台）高清,http://44010677.xyz:8686/rtp/239.11.0.103:1025
CGTN 英文记录高清,http://44010677.xyz:8686/rtp/239.11.0.104:1025
CGTN 英文记录高清,http://44010677.xyz:8686/rtp/239.11.0.178:1025
CGTN 西班牙语高清,http://44010677.xyz:8686/rtp/239.11.0.105:1025
CGTN 法语高清,http://44010677.xyz:8686/rtp/239.11.0.106:1025
CGTN 阿拉伯语高清,http://44010677.xyz:8686/rtp/239.11.0.107:1025
CGTN 俄语高清,http://44010677.xyz:8686/rtp/239.11.0.108:1025
CETV-早期教育高清,http://44010677.xyz:8686/rtp/239.11.0.100:1025
CETV-1中国教育-1高清,http://44010677.xyz:8686/rtp/239.10.0.223:1025
CETV-2,http://44010677.xyz:8686/rtp/239.11.0.35:1025
CETV-4高清,http://44010677.xyz:8686/rtp/239.11.0.176:1025
广东4K超高清46M,http://44010677.xyz:8686/rtp/239.10.0.74:1025
广东4K超高清30M,http://44010677.xyz:8686/rtp/239.10.0.75:1025
广东经济科教超清,http://44010677.xyz:8686/rtp/239.10.0.46:1025
广东体育超清,http://44010677.xyz:8686/rtp/239.10.0.47:1025
广东珠江超清,http://44010677.xyz:8686/rtp/239.10.0.63:1025
广东卫视超清,http://44010677.xyz:8686/rtp/239.10.0.45:1025
湖北卫视超清,http://44010677.xyz:8686/rtp/239.10.0.54:1025
天津卫视超清,http://44010677.xyz:8686/rtp/239.10.0.55:1025
黑龙江卫视超清,http://44010677.xyz:8686/rtp/239.10.0.53:1025
广东珠江高清,http://44010677.xyz:8686/rtp/239.10.0.62:1025
广东珠江高清,http://44010677.xyz:8686/rtp/239.11.0.16:1025
广东体育高清,http://44010677.xyz:8686/rtp/239.10.0.113:1025
广东影视高清,http://44010677.xyz:8686/rtp/239.11.0.79:1025
广东民生高清,http://44010677.xyz:8686/rtp/239.11.0.80:1025
广东新闻高清,http://44010677.xyz:8686/rtp/239.10.0.199:1025
广东少儿高清,http://44010677.xyz:8686/rtp/239.11.0.81:1025
广东嘉佳卡通高清,http://44010677.xyz:8686/rtp/239.10.0.200:1025
广东经济科教高清,http://44010677.xyz:8686/rtp/239.10.0.112:1025
广东岭南戏曲高清,http://44010677.xyz:8686/rtp/239.11.0.180:1025
广东现代教育高清,http://44010677.xyz:8686/rtp/239.11.0.181:1025
广东南方购物高清,http://44010677.xyz:8686/rtp/239.11.0.95:1025
广东南方购物高清,http://44010677.xyz:8686/rtp/239.10.0.126:1025
广东南方购物高清,http://44010677.xyz:8686/rtp/239.11.0.188:1025
广州南国都市4K超高清25帧20M,http://44010677.xyz:8686/rtp/239.11.0.170:1025
广州南国都市4K超高清50帧40M,http://44010677.xyz:8686/rtp/239.11.0.93:1025
广州综合高清,http://44010677.xyz:8686/rtp/239.11.0.138:1025
广州新闻高清,http://44010677.xyz:8686/rtp/239.11.0.139:1025
广州影视高清,http://44010677.xyz:8686/rtp/239.11.0.140:1025
广州法治高清,http://44010677.xyz:8686/rtp/239.11.0.141:1025
广州竞赛高清,http://44010677.xyz:8686/rtp/239.11.0.142:1025
佛山公共高清,http://44010677.xyz:8686/rtp/239.11.0.114:1025
佛山南海高清,http://44010677.xyz:8686/rtp/239.11.0.115:1025
佛山顺德高清,http://44010677.xyz:8686/rtp/239.11.0.116:1025
佛山影视高清,http://44010677.xyz:8686/rtp/239.11.0.117:1025
佛山综合高清,http://44010677.xyz:8686/rtp/239.11.0.118:1025
肇庆综合高清,http://44010677.xyz:8686/rtp/239.11.0.53:1025
肇庆生活服务高清,http://44010677.xyz:8686/rtp/239.11.0.54:1025
清远新闻综合高清,http://44010677.xyz:8686/rtp/239.11.0.74:1025
清远文旅生活高清,http://44010677.xyz:8686/rtp/239.11.0.75:1025
韶关综合高清,http://44010677.xyz:8686/rtp/239.11.0.84:1025
江门侨乡生活高清,http://44010677.xyz:8686/rtp/239.10.0.139:1025
江门综合高清,http://44010677.xyz:8686/rtp/239.10.0.219:1025
珠海-1高清,http://44010677.xyz:8686/rtp/239.10.0.242:1025
中山综合高清,http://44010677.xyz:8686/rtp/239.11.0.122:1025
中山香山文化高清,http://44010677.xyz:8686/rtp/239.11.0.123:1025
云浮综合高清,http://44010677.xyz:8686/rtp/239.11.0.96:1025
云浮文旅高清,http://44010677.xyz:8686/rtp/239.11.0.97:1025
茂名文化生活高清,http://44010677.xyz:8686/rtp/239.11.0.99:1025
茂名综合高清,http://44010677.xyz:8686/rtp/239.10.0.238:1025
湛江新闻综合高清,http://44010677.xyz:8686/rtp/239.10.0.253:1025
湛江公共高清,http://44010677.xyz:8686/rtp/239.10.0.254:1025
上海纪实高清,http://44010677.xyz:8686/rtp/239.10.0.78:1025
金鹰纪实高清,http://44010677.xyz:8686/rtp/239.10.0.206:1025
金鹰卡通高清,http://44010677.xyz:8686/rtp/239.11.0.125:1025
求索纪录高清,http://44010677.xyz:8686/rtp/239.11.0.128:1025
CHC影迷电影高清,http://44010677.xyz:8686/rtp/239.11.0.129:1025
茶频道高清,http://44010677.xyz:8686/rtp/239.11.0.130:1025
快乐垂钓高清,http://44010677.xyz:8686/rtp/239.11.0.131:1025
天元围棋高清,http://44010677.xyz:8686/rtp/239.11.0.169:1025
中国交通高清,http://44010677.xyz:8686/rtp/239.10.0.72:1025
广东卫视高清,http://44010677.xyz:8686/rtp/239.10.0.111:1025
深圳卫视高清,http://44010677.xyz:8686/rtp/239.10.0.132:1025
深圳卫视高清19M,http://44010677.xyz:8686/rtp/239.10.0.52:1025
大湾区卫视高清,http://44010677.xyz:8686/rtp/239.11.0.78:1025
湖南卫视高清,http://44010677.xyz:8686/rtp/239.10.0.49:1025
湖南卫视高清,http://44010677.xyz:8686/rtp/239.10.0.115:1025
浙江卫视高清,http://44010677.xyz:8686/rtp/239.10.0.179:1025
江苏卫视高清,http://44010677.xyz:8686/rtp/239.10.0.180:1025
东方卫视高清,http://44010677.xyz:8686/rtp/239.10.0.183:1025
北京卫视高清,http://44010677.xyz:8686/rtp/239.10.0.131:1025
天津卫视高清,http://44010677.xyz:8686/rtp/239.10.0.181:1025
四川卫视高清,http://44010677.xyz:8686/rtp/239.10.0.204:1025
重庆卫视高清,http://44010677.xyz:8686/rtp/239.10.0.205:1025
东南卫视高清,http://44010677.xyz:8686/rtp/239.10.0.77:1025
河北卫视高清,http://44010677.xyz:8686/rtp/239.10.0.79:1025
江西卫视高清,http://44010677.xyz:8686/rtp/239.10.0.80:1025
吉林卫视高清,http://44010677.xyz:8686/rtp/239.10.0.81:1025
山东卫视高清,http://44010677.xyz:8686/rtp/239.10.0.182:1025
辽宁卫视高清,http://44010677.xyz:8686/rtp/239.10.0.185:1025
安徽卫视高清,http://44010677.xyz:8686/rtp/239.10.0.203:1025
贵州卫视高清,http://44010677.xyz:8686/rtp/239.10.0.222:1025
广西卫视高清,http://44010677.xyz:8686/rtp/239.10.0.246:1025
湖北卫视高清,http://44010677.xyz:8686/rtp/239.10.0.134:1025
河南卫视高清,http://44010677.xyz:8686/rtp/239.11.0.94:1025
云南卫视高清,http://44010677.xyz:8686/rtp/239.11.0.171:1025
海南卫视高清,http://44010677.xyz:8686/rtp/239.11.0.172:1025
甘肃卫视高清,http://44010677.xyz:8686/rtp/239.11.0.175:1025
青海卫视高清,http://44010677.xyz:8686/rtp/239.11.0.179:1025
三沙卫视高清,http://44010677.xyz:8686/rtp/239.11.0.177:1025
黑龙江卫视高清,http://44010677.xyz:8686/rtp/239.10.0.133:1025
陕西卫视,http://44010677.xyz:8686/rtp/239.10.0.161:1025
山西卫视,http://44010677.xyz:8686/rtp/239.10.0.162:1025
宁夏卫视,http://44010677.xyz:8686/rtp/239.10.0.166:1025
西藏卫视,http://44010677.xyz:8686/rtp/239.10.0.167:1025
新疆卫视,http://44010677.xyz:8686/rtp/239.10.0.168:1025
兵团卫视,http://44010677.xyz:8686/rtp/239.10.0.170:1025
厦门卫视,http://44010677.xyz:8686/rtp/239.10.0.178:1025
内蒙古卫视,http://44010677.xyz:8686/rtp/239.10.0.163:1025
延边卫视,http://44010677.xyz:8686/rtp/239.10.0.140:1025
教育卫视,http://44010677.xyz:8686/rtp/239.10.0.176:1025
咪咕视频4K超清,http://44010677.xyz:8686/rtp/239.10.0.68:1025
咪咕视頻高清1,http://44010677.xyz:8686/rtp/239.10.0.87:1025
咪咕视頻高清2,http://44010677.xyz:8686/rtp/239.10.0.88:1025
咪咕视頻高清3,http://44010677.xyz:8686/rtp/239.10.0.89:1025
咪咕视频高清4,http://44010677.xyz:8686/rtp/239.10.0.247:1025
咪咕视频高清5,http://44010677.xyz:8686/rtp/239.10.0.248:1025
咪咕视频高清6,http://44010677.xyz:8686/rtp/239.10.0.249:1025
咪咕视频高清7,http://44010677.xyz:8686/rtp/239.10.0.250:1025
咪咕视频高清8,http://44010677.xyz:8686/rtp/239.10.0.251:1025
咪咕视频高清9,http://44010677.xyz:8686/rtp/239.10.0.252:1025
咪咕视频高清10,http://44010677.xyz:8686/rtp/239.11.0.1:1025
咪咕视频高清11,http://44010677.xyz:8686/rtp/239.11.0.2:1025
咪咕视频高清12,http://44010677.xyz:8686/rtp/239.11.0.3:1025
咪咕视频高清13,http://44010677.xyz:8686/rtp/239.11.0.4:1025
咪咕视频高清14,http://44010677.xyz:8686/rtp/239.11.0.5:1025
咪咕视频高清15,http://44010677.xyz:8686/rtp/239.11.0.6:1025
咪咕视频高清16,http://44010677.xyz:8686/rtp/239.11.0.7:1025
咪咕视频高清17,http://44010677.xyz:8686/rtp/239.11.0.8:1025
咪咕视频高清18,http://44010677.xyz:8686/rtp/239.11.0.9:1025
咪咕视频高清19,http://44010677.xyz:8686/rtp/239.11.0.10:1025
咪咕视频高清20,http://44010677.xyz:8686/rtp/239.11.0.11:1025
咪咕视频高清21,http://44010677.xyz:8686/rtp/239.11.0.12:1025
咪咕视频高清22,http://44010677.xyz:8686/rtp/239.11.0.13:1025
咪咕视频高清23,http://44010677.xyz:8686/rtp/239.11.0.18:1025
咪咕视频高清24,http://44010677.xyz:8686/rtp/239.11.0.19:1025
咪咕视频高清25,http://44010677.xyz:8686/rtp/239.11.0.20:1025
咪咕视频高清26,http://44010677.xyz:8686/rtp/239.11.0.21:1025
咪咕视频高清27,http://44010677.xyz:8686/rtp/239.11.0.22:1025
SPORT精彩竞技,http://44010677.xyz:8686/rtp/239.11.0.183:1025
SPORT精彩广场舞,http://44010677.xyz:8686/rtp/239.11.0.184:1025
IPTV-相声小品,http://44010677.xyz:8686/rtp/239.10.0.9:1025
IPTV-野外,http://44010677.xyz:8686/rtp/239.10.0.10:1025
IPTV-法治,http://44010677.xyz:8686/rtp/239.10.0.11:1025
IPTV-3+,http://44010677.xyz:8686/rtp/239.10.0.16:1025
IPTV-收视指南,http://44010677.xyz:8686/rtp/239.10.0.20:1025
IPTV-5+高清,http://44010677.xyz:8686/rtp/239.10.0.218:1025
IPTV-谍战剧场,http://44010677.xyz:8686/rtp/239.10.0.8:1025
IPTV-6+,http://44010677.xyz:8686/rtp/239.10.0.12:1025
IPTV-经典电影,http://44010677.xyz:8686/rtp/239.10.0.13:1025
IPTV-8+,http://44010677.xyz:8686/rtp/239.10.0.14:1025
IPTV-热播剧场,http://44010677.xyz:8686/rtp/239.10.0.15:1025
IPTV-少儿动画,http://44010677.xyz:8686/rtp/239.10.0.18:1025
IPTV-魅力时尚,http://44010677.xyz:8686/rtp/239.10.0.19:1025
